Vendor,Address,Second Address,City,Zip Code,County,Latitude,Longitude
"RALEY'S #328","N 1315 STATE ST",  ,UKIAH, 95482, MENDOCINO,39.1684890  , -123.20928 
"FOOD MAXX #473"," 1235 AIRPORT PARK BLVD",  ,UKIAH, 95482, MENDOCINO,39.1311780  , -123.19700 
"LUCKY #628","E 504 PERKINS ST",  ,UKIAH, 95482, MENDOCINO,39.1510600  , -123.20114 
"SUPER CHAVEZ MARKET","S 1420 STATE ST",  ,UKIAH, 95482, MENDOCINO,39.1276430  , -123.20491 
"WAL-MART STORE #2052"," 1155 AIRPORT PARK BLVD",  ,UKIAH, 95482, MENDOCINO,39.1337920  , -123.19724 
"SUPER MAX #4"," 7925 SAN MIGUEL CANYON RD",  ,PRUNEDALE, 93907, MONTEREY,36.8021440  , -121.66544 
"NOB HILL FOODS #607","S 1320 MAIN ST",  ,SALINAS, 93901, MONTEREY,36.6554180  , -121.66168 
"SAFEWAY #0706"," 104 MID VALLEY CENTER",  ,CARMEL, 93923, MONTEREY,36.5225940  , -121.81007 
"FARMER'S MARKET","S 246 ALTA ST",  ,GONZALES, 93926, MONTEREY,36.5031240  , -121.44110 
"ORD COMMUNITY COMMISSARY"," 4240 GIGLING RD",  ,SEASIDE, 93955, MONTEREY,36.6457870  , -121.76955 
"SAFEWAY #0761"," 1212 FOREST AVE",  ,PACIFIC GROVE, 93955, MONTEREY,36.6048240  , -121.92111 
"SAFEWAY #1204"," 17539 VIERRA CANYON RD",  ,PRUNEDALE, 93907, MONTEREY,36.7919570  , -121.66537 
"FOOD MAXX #405","N 1962 MAIN ST",  ,SALINAS, 93906, MONTEREY,36.7202920  , -121.65591 
"EL RANCHO MARKET"," 346 RESERVATION RD",  ,MARINA, 93933, MONTEREY,36.6826640  , -121.78935 
"SAFEWAY #1232"," 530 CANAL ST",  ,KING CITY, 93930, MONTEREY,36.2043760  , -121.13303 
"HUNTER-LIGGETT COMMISSARY","  APACHE RD",  ,FT HUNTER-LIGGETT, 93928, MONTEREY,36.0086360  , -121.23640 
"SAFEWAY #1110","N 1546 MAIN ST",  ,SALINAS, 93906, MONTEREY,36.7120360  , -121.65409 
"FOODS CO #769","E 1030 ALISAL ST",  ,SALINAS, 93905, MONTEREY,36.6717020  , -121.62585 
"PRIME TIME NUTRITION #504","S 17 PEARL ST",  ,SALINAS, 93905, MONTEREY,36.6728420  , -121.63346 
"PRIME TIME NUTRITION #511","N 611 SANBORN RD",  ,SALINAS, 93905, MONTEREY,36.6827300  , -121.62186 
"FOOD 4 LESS #08","N 1576 SANBORN RD",  ,SALINAS, 93905, MONTEREY,36.6931030  , -121.59575 
"PRIME TIME NUTRITION #514"," 620 BROADWAY AVE", UNIT F,KING CITY, 93930, MONTEREY,36.2107180  , -121.13148 
"LA PRINCESA MARKET #9"," 620 BROADWAY ST", STE A,KING CITY, 93930, MONTEREY,36.2107180  , -121.13148 
"SAFEWAY #2654"," 1516 CONSTITUTION BLVD",  ,SALINAS, 93905, MONTEREY,36.6990250  , -121.62072 
"FOODS CO #387"," 2443 H. DE LA ROSA SR. ST",  ,SOLEDAD, 93960, MONTEREY,36.4145860  , -121.31992 
"LUCKY CALIFORNIA #703"," 555 CARMEL RANCHO BLVD",  ,CARMEL, 93923, MONTEREY,36.5433570  , -121.90480 
"LUCKY #724"," 270 RESERVATION RD",  ,MARINA, 93933, MONTEREY,36.6840950  , -121.79648 
"LUCKY CALIFORNIA #738"," 200 COUNTRY CLUB GATE CTR",  ,PACIFIC GROVE, 93950, MONTEREY,36.6082710  , -121.92543 
"LUCKY #747","S 1150 MAIN ST",  ,SALINAS, 93901, MONTEREY,36.6589710  , -121.66030 
"LUCKY #772"," 2000 CALIFORNIA AVE",  ,SAND CITY, 93955, MONTEREY,36.6198520  , -121.84380 
"SAFEWAY #2669"," 5 CROSSROADS BLVD",  ,CARMEL, 93923, MONTEREY,36.5388650  , -121.90944 
"EL PUEBLO FOOD"," 315 BROADWAY ST",  ,KING CITY, 93930, MONTEREY,36.2122250  , -121.12647 
"SAFEWAY #2841"," 815 CANYON DEL REY",  ,DEL REY OAKS, 93940, MONTEREY,36.5976840  , -121.85020 
"PRIME TIME NUTRITION #524"," 343 GABILAN DR",  ,SOLEDAD, 93960, MONTEREY,36.4365330  , -121.32838 
"SMART & FINAL #431","E 319 MARKET ST",  ,SALINAS, 93901, MONTEREY,36.6793190  , -121.64546 
"SMART & FINAL #455"," 1560 CANYON DEL REY BLVD",  ,SEASIDE, 93955, MONTEREY,36.6086260  , -121.85671 
"LA PRECIOSA FAMILY SUPERMAR"," 1220 BROADWAY AVE",  ,SEASIDE, 93955, MONTEREY,36.6088530  , -121.83968 
"PRIME TIME NUTRITION #539","N 1575 SANBORN RD", STE 1575,SALINAS, 93905, MONTEREY,36.6947660  , -121.59673 
"LAS LOMAS MARKET"," 182 HALL RD",  ,WATSONVILLE, 95076, MONTEREY,36.8651810  , -121.73452 
"MARITZA MARKET","E 549 MARKET ST",  ,SALINAS, 93905, MONTEREY,36.6772020  , -121.63585 
"EL SUPER #36","E 640 BORONDA RD",  ,SALINAS, 93906, MONTEREY,36.7148110  , -121.62560 
"UNITED FOOD CENTER"," 8100 HIGHWAY 111",  ,NILAND, 92257, IMPERIAL,33.2402240  , -115.51904 
"VONS #2406","N 750 IMPERIAL AVE",  ,EL CENTRO, 92243, IMPERIAL,32.7989520  , -115.57159 
"EL CENTRO COMMISSARY","  2ND ST", BLDG 210,NAF EL CENTRO, 92243, IMPERIAL,32.7946560  , -115.54646 
"CALIFORNIA SUPER MARKETS"," 601 IMPERIAL AVE",  ,CALEXICO, 92231, IMPERIAL,32.6714130  , -115.49903 
"EL SOL MEAT MARKET #2","W 100 BIRCH ST",  ,CALEXICO, 92231, IMPERIAL,32.6788480  , -115.50026 
"KENNEDY'S MARKET","E 70 MAIN ST",  ,HEBER, 92249, IMPERIAL,32.7310100  , -115.52860 
"DEL SOL MARKET","E 402 5TH ST",  ,HOLTVILLE, 92250, IMPERIAL,32.8104590  , -115.37607 
"EL SOL MEAT MARKET"," 1100 MEADOWS ROAD",  ,CALEXICO, 92231, IMPERIAL,32.6799000  , -115.48217 
"EL SOL MARKET #7","S 1586 4TH ST",  ,EL CENTRO, 92243, IMPERIAL,32.7791450  , -115.55306 
"VONS #1767","W 475 MAIN ST",  ,BRAWLEY, 92227, IMPERIAL,32.9791650  , -115.55016 
"FOOD 4 LESS #774","N 2420 COTTONWOOD DR",  ,EL CENTRO, 92243, IMPERIAL,32.8157160  , -115.57216 
"FOOD 4 LESS #781","W 109 BIRCH ST",  ,CALEXICO, 92231, IMPERIAL,32.6773240  , -115.52235 
"WAL-MART SUPERCENTER #1859"," 2540 ROCKWOOD AVE",  ,CALEXICO, 92231, IMPERIAL,32.6976410  , -115.49869 
"SEELEY MARKET"," 1805 EVAN HEWES HWY", UNIT 549,SEELEY, 92273, IMPERIAL,32.7909550  , -115.69112 
"WAL-MART SUPERCENTER #1555","N 2150 WATERMAN AVE",  ,EL CENTRO, 92243, IMPERIAL,32.8117420  , -115.57446 
"EUCLID MARKET","W 603 EUCLID AVE",  ,EL CENTRO, 92243, IMPERIAL,32.7981300  , -115.55727 
"WAL-MART SUPERCENTER #5335"," 250 WILDCAT DR",  ,BRAWLEY, 92227, IMPERIAL,32.9634560  , -115.54664 
"EL SOL MARKET","W 2299 ADAMS AVE", STE 114,EL CENTRO, 92243, IMPERIAL,32.7965490  , -115.58250 
"LUCKY #227"," 351 WAKE AVE",  ,EL CENTRO, 92243, IMPERIAL,32.7704030  , -115.55086 
"MOTHER EARTH NUTRITION"," 648 E ST",  ,BRAWLEY, 92227, IMPERIAL,32.9797780  , -115.53101 
"MOTHER EARTH NUTRITION"," 605 WAKE AVE", STE 5,EL CENTRO, 92243, IMPERIAL,32.7707370  , -115.55696 
"MOTHER EARTH NUTRITION"," 2451 ROCKWOOD AVE",  ,CALEXICO, 92231, IMPERIAL,32.6948310  , -115.49762 
"TARGET STORE T-1816","N 2295 IMPERIAL AVE",  ,EL CENTRO, 92243, IMPERIAL,32.8146910  , -115.56978 
"WEST SHORES MARKET","S 2113 MARINA DR",  ,SALTON CITY, 92275, IMPERIAL,33.2812300  , -115.96229 
"LOS COMPADRES MARKET","N 531 5TH ST",  ,EL CENTRO, 92243, IMPERIAL,32.7972340  , -115.55477 
"CARDENAS MARKET #23","N 1620 IMPERIAL AVE",  ,EL CENTRO, 92243, IMPERIAL,32.8081100  , -115.57135 
"MARKET SQUARE","W 110 MAIN ST",  ,CALIPATRIA, 92233, IMPERIAL,33.1257330  , -115.51445 
"GARCIA MARKET"," 1198 MAIN ST",  ,BRAWLEY, 92227, IMPERIAL,32.9783400  , -115.52243 
"CARDENAS MARKET #34","N 2300 IMPERIAL AVE",  ,CALEXICO, 92231, IMPERIAL,32.7005740  , -115.49923 
"SMART & FINAL #798","N 650 IMPERIAL AVE",  ,EL CENTRO, 92243, IMPERIAL,32.7978860  , -115.57113 
"VONS #1753","N 1190 MAIN ST",  ,BISHOP, 93514, INYO,37.3739150  , -118.39552 
"SMART & FINAL #380","N 1180 MAIN ST",  ,BISHOP, 93514, INYO,37.3734100  , -118.39453 
"VONS #2262"," 710 BROADWAY",  ,SANTA MONICA, 90401, LOS ANGELES,34.0171750  , -118.48998 
"VONS #2283"," 1221 GAFFEY ST",  ,SAN PEDRO, 90731, LOS ANGELES,33.7329240  , -118.29348 
"VONS #2268","S 1430 FAIRFAX AVE",  ,LOS ANGELES, 90019, LOS ANGELES,34.0504630  , -118.36621 
"VONS #2273"," 245 PALOS VERDES BLVD",  ,REDONDO BEACH, 90277, LOS ANGELES,33.8162120  , -118.38615 
"VONS #2861","E 600 BROADWAY",  ,LONG BEACH, 90802, LOS ANGELES,33.7691160  , -118.18454 
"VONS #3263","N 1342 ALVARADO ST",  ,LOS ANGELES, 90027, LOS ANGELES,34.0794950  , -118.26128 
"VONS #2254","W 311 LOS FELIZ BLVD",  ,GLENDALE, 91204, LOS ANGELES,34.1286370  , -118.25850 
"VONS #2665","W 4520 SUNSET BLVD",  ,LOS ANGELES, 90027, LOS ANGELES,34.0981570  , -118.28826 
"VONS #2261","W 3461 THIRD ST",  ,LOS ANGELES, 90020, LOS ANGELES,34.0696910  , -118.29080 
"PAVILIONS #3237","W 9467 OLYMPIC BLVD",  ,BEVERLY HILLS, 90212, LOS ANGELES,34.0599970  , -118.39979 
"SUPER A FOODS #07"," 2925 DIVISION ST",  ,LOS ANGELES, 90065, LOS ANGELES,34.1035050  , -118.23577 
"SUPER A FOODS #04"," 13120 DOWNEY AVE",  ,PARAMOUNT, 90723, LOS ANGELES,33.9140990  , -118.15132 
"SUPER A FOODS #05","E 6380 FLORENCE AVE",  ,BELL GARDENS, 90201, LOS ANGELES,33.9642840  , -118.15080 
"VONS #2078"," 9119 RESEDA BLVD",  ,NORTHRIDGE, 91324, LOS ANGELES,34.2359810  , -118.53726 
"VONS #2056","E 932 BADILLO ST",  ,COVINA, 91724, LOS ANGELES,34.0853630  , -117.87132 
"VONS #2034"," 13730 FOOTHILL BLVD",  ,SYLMAR, 91342, LOS ANGELES,34.3090640  , -118.43238 
"VONS #2077","S 3118 SEPULVEDA BLVD",  ,LOS ANGELES, 90034, LOS ANGELES,34.0266400  , -118.42726 
"VONS #3083","N 301 PASS AVE",  ,BURBANK, 91505, LOS ANGELES,34.1548080  , -118.34639 
"VONS #2123"," 777 GLENDORA AVE",  ,WEST COVINA, 91790, LOS ANGELES,34.0623990  , -117.93209 
"VONS #2108"," 1212 BERYL ST",  ,REDONDO BEACH, 90277, LOS ANGELES,33.8545250  , -118.38106 
"VONS #2124"," 7789 FOOTHILL BLVD",  ,TUJUNGA, 91042, LOS ANGELES,34.2587810  , -118.30235 
"ADLONG MARKET","W 1550 ADAMS BLVD",  ,LOS ANGELES, 90007, LOS ANGELES,34.0322100  , -118.29627 
"RALPHS #710"," 21431 DEVONSHIRE ST",  ,CHATSWORTH, 91311, LOS ANGELES,34.2574310  , -118.59806 
"RALPHS #721"," 22333 SHERMAN WAY",  ,CANOGA PARK, 91303, LOS ANGELES,34.2018030  , -118.61353 
"JON'S MARKETPLACE #01","W 3667 THIRD ST",  ,LOS ANGELES, 90020, LOS ANGELES,34.0692680  , -118.29624 
"RALPHS #712","N 1100 SAN FERNANDO BLVD",  ,BURBANK, 91504, LOS ANGELES,34.1889140  , -118.31826 
"RALPHS #278"," 8701 LINCOLN BLVD",  ,LOS ANGELES, 90045, LOS ANGELES,33.9580460  , -118.41838 
"VONS #2655","N 7311 FIGUEROA ST",  ,LOS ANGELES, 90041, LOS ANGELES,34.1361530  , -118.18948 
"BIG SAVER FOODS #01","N 3000 BROADWAY",  ,LOS ANGELES, 90031, LOS ANGELES,34.0733770  , -118.21014 
"TOP VALU #03"," 10819 HAWTHORNE BLVD",  ,LENNOX, 90304, LOS ANGELES,33.9375680  , -118.35326 
"RALPHS #251","E 2930 FOURTH ST",  ,LONG BEACH, 90814, LOS ANGELES,33.7714370  , -118.15729 
"RALPHS #284"," 10772 JEFFERSON BLVD",  ,CULVER CITY, 90230, LOS ANGELES,34.0023480  , -118.39359 
"FOOD 4 LESS #326"," 20155 SATICOY ST",  ,CANOGA PARK, 91306, LOS ANGELES,34.2085380  , -118.57276 
"GELSON'S MARKET #022"," 2725 HYPERION AVE",  ,LOS ANGELES, 90027, LOS ANGELES,34.1079430  , -118.27289 
"GELSON'S MARKET #108","W 8330 SANTA MONICA BLVD",  ,WEST HOLLYWOOD, 90069, LOS ANGELES,34.0903780  , -118.37102 
"GELSON'S MARKET #114"," 5877 FRANKLIN AVE",  ,HOLLYWOOD, 90028, LOS ANGELES,34.1059120  , -118.31752 
"VONS #2272"," 123 METROPOLE AVE",  ,AVALON, 90704, LOS ANGELES,33.3441350  , -118.32720 
"VONS #2275"," 410 MANHATTAN BEACH BLVD",  ,MANHATTAN BEACH, 90266, LOS ANGELES,33.8850600  , -118.40785 
"VONS #2266"," 17380 SUNSET BLVD",  ,PACIFIC PALISADES, 90272, LOS ANGELES,34.0393320  , -118.55409 
"VONS #2858","E 2355 COLORADO BLVD",  ,PASADENA, 91107, LOS ANGELES,34.1460940  , -118.10188 
"RALPHS #277","N 950 LA BREA AVE",  ,INGLEWOOD, 90302, LOS ANGELES,33.9754150  , -118.35698 
"RALPHS #279"," 4700 ADMIRALTY WAY",  ,MARINA DEL REY, 90292, LOS ANGELES,33.9799320  , -118.43983 
"FOOD 4 LESS #375","S 1091 HOOVER ST",  ,LOS ANGELES, 90006, LOS ANGELES,34.0510640  , -118.28438 
"RALPHS #274","W 1730 MANCHESTER AVE",  ,LOS ANGELES, 90047, LOS ANGELES,33.9593070  , -118.30790 
"FOOD 4 LESS #767"," 12689 GLENOAKS BLVD",  ,SYLMAR, 91342, LOS ANGELES,34.3005990  , -118.44096 
"VONS #2162","W 1440 25TH ST",  ,SAN PEDRO, 90732, LOS ANGELES,33.7229680  , -118.31088 
"VONS #2152","W 155 CALIFORNIA BLVD",  ,PASADENA, 91105, LOS ANGELES,34.1358170  , -118.15301 
"VONS #3138","W 16550 SOLEDAD CANYON RD",  ,SANTA CLARITA, 91351, LOS ANGELES,34.4163960  , -118.45413 
"PRIME TIME NUTRITION #542"," 345 EL CAMINO REAL",  ,GREENFIELD, 93927, MONTEREY,36.3235460  , -121.24610 
"EL PUEBLO FOODS #2"," 128 KIDDER ST",  ,SOLEDAD, 93960, MONTEREY,36.4259300  , -121.32689 
"WAL-MART SUPERCENTER #4488"," 150 BEACH RD",  ,MARINA, 93933, MONTEREY,36.6931650  , -121.80122 
"WAL-MART SUPERCENTER #2458","N 1800 MAIN ST",  ,SALINAS, 93906, MONTEREY,36.7177520  , -121.65522 
"WAL-MART SUPERCENTER #5751","N 1375 DAVIS RD",  ,SALINAS, 93907, MONTEREY,36.7058310  , -121.66888 
"EL MERCADO NOPAL"," 259 WILLIAMS RD",  ,SALINAS, 93905, MONTEREY,36.6763920  , -121.61284 
"TARGET STORE T-0676","N 1640 MAIN ST",  ,SALINAS, 93906, MONTEREY,36.7143310  , -121.65471 
"TARGET STORE T-2306"," 133 GENERAL STILWELL DR",  ,MARINA, 93933, MONTEREY,36.6661350  , -121.81068 
"TARGET STORE T-1062"," 2040 CALIFORNIA AVE",  ,SAND CITY, 93955, MONTEREY,36.6201780  , -121.84276 
"PRIME TIME NUTRITION #564"," 1926 FREMONT BLVD",  ,SEASIDE, 93955, MONTEREY,36.6173100  , -121.84093 
"RANCHO SAN MIGUEL #025"," 500 WALNUT AVE",  ,GREENFIELD, 93927, MONTEREY,36.3280570  , -121.24659 
"EL REY MARKET"," 851 OAK AVE",  ,GREENFIELD, 93927, MONTEREY,36.3201260  , -121.24400 
"FILETE DE ORO"," 420 BROADWAY ST",  ,KING CITY, 93930, MONTEREY,36.2120900  , -121.12859 
"EL REY MEAT MARKET","N 1159 SANBORN RD",  ,SALINAS, 93905, MONTEREY,36.6886510  , -121.61124 
"JUQUILITA MARKET","E 170 LAUREL DR",  ,SALINAS, 93906, MONTEREY,36.6987720  , -121.65019 
"NEIGHBORHOOD MARKET & TAQUE","E 505 MARKET ST",  ,SALINAS, 93905, MONTEREY,36.6772060  , -121.63789 
"CARDENAS #205","E 950 ALISAL ST",  ,SALINAS, 93905, MONTEREY,36.6723480  , -121.62815 
"CORONA MARKET","E 695 ALISAL ST",  ,SALINAS, 93905, MONTEREY,36.6736920  , -121.63251 
"LAS PALMAS MARKET"," 200 4TH ST",  ,SOLEDAD, 93960, MONTEREY,36.4208690  , -121.31691 
"CAL-MART"," 1491 LINCOLN AVE",  ,CALISTOGA, 94515, NAPA,38.5802960  , -122.57882 
"MI FAMILIA MARKET"," 2565 KILBURN AVE",  ,NAPA, 94558, NAPA,38.2945400  , -122.30361 
"SAFEWAY #2449"," 3375 JEFFERSON ST",  ,NAPA, 94558, NAPA,38.3220590  , -122.30003 
"SAFEWAY #2605"," 1026 HUNT AVE",  ,ST. HELENA, 94574, NAPA,38.5056600  , -122.46812 
"NOB HILL FOODS #623"," 611 TRANCAS ST",  ,NAPA, 94558, NAPA,38.3240840  , -122.28681 
"RALEY'S #319"," 217 SOSCOL AVE",  ,NAPA, 94559, NAPA,38.2835660  , -122.27658 
"SAFEWAY #1883"," 103 AMERICAN CANYON RD",  ,AMERICAN CANYON, 94503, NAPA,38.1644790  , -122.25450 
"LUCKY #730"," 2355 CALIFORNIA BLVD",  ,NAPA, 94558, NAPA,38.3059720  , -122.30295 
"LUCKY #731"," 1312 TRANCAS ST",  ,NAPA, 94558, NAPA,38.3232980  , -122.30307 
"ECONOMY FOOD MARKET","E 1100 IMOLA AVE",  ,NAPA, 94559, NAPA,38.2817250  , -122.28724 
"WAL-MART SUPERCENTER #1651","N 7011 MAIN ST",  ,AMERICAN CANYON, 94503, NAPA,38.1830250  , -122.25248 
"TARGET STORE T-1026"," 205 SOSCOL AVE",  ,NAPA, 94559, NAPA,38.2827580  , -122.27448 
"LA TAPITIA MARKET NAPA"," 504 BROWN ST",  ,NAPA, 94559, NAPA,38.2934150  , -122.28327 
"WAL-MART SUPERCENTER #2925"," 681 LINCOLN AVE",  ,NAPA, 94558, NAPA,38.3089350  , -122.28340 
"TARGET STORE T-1438"," 4000 BEL AIRE PLAZA",  ,NAPA, 94558, NAPA,38.3223100  , -122.30639 
"RADIO SHARK"," 3016 JEFFERSON ST",  ,NAPA, 94558, NAPA,38.3162960  , -122.29751 
"NOB HILL FOODS #605"," 1700 AIRLINE HWY",  ,HOLLISTER, 95023, SAN BENITO,36.8372560  , -121.39086 
"HOLLISTER SUPER"," 1280 SAN JUAN RD",  ,HOLLISTER, 95023, SAN BENITO,36.8535310  , -121.42067 
"HOLLISTER SUPER #2"," 211 THIRD ST",  ,HOLLISTER, 95023, SAN BENITO,36.8535450  , -121.40108 
"SAFEWAY #1757"," 591 TRES PINOS RD",  ,HOLLISTER, 95023, SAN BENITO,36.8384990  , -121.39166 
"PAVILIONS #2105"," 4365 GLENCOE AVE",  ,MARINA DEL REY, 90292, LOS ANGELES,33.9851010  , -118.43957 
"VONS #3086","S 2122 HACIENDA BLVD",  ,HACIENDA HEIGHTS, 91745, LOS ANGELES,33.9950170  , -117.96655 
"VONS #3076"," 1820 XIMENO AVE",  ,LONG BEACH, 90815, LOS ANGELES,33.7906720  , -118.13742 
"VONS #3075"," 1129 FAIR OAKS AVE",  ,SOUTH PASADENA, 91030, LOS ANGELES,34.1128690  , -118.15109 
"VONS #2066"," 18439 VENTURA BLVD",  ,TARZANA, 91356, LOS ANGELES,34.1688050  , -118.53441 
"VONS #2001"," 5671 KANAN ROAD",  ,AGOURA HILLS, 91301, LOS ANGELES,34.1533970  , -118.75742 
"VONS #2039"," 19333 VICTORY BLVD",  ,RESEDA, 91335, LOS ANGELES,34.1877690  , -118.55445 
"VONS #2027"," 15740 LA FORGE ST",  ,WHITTIER, 90603, LOS ANGELES,33.9411290  , -117.99422 
"VONS #4021","W 6571 80TH ST",  ,LOS ANGELES, 90045, LOS ANGELES,33.9693190  , -118.40547 
"VONS #1625","W 1260 REDONDO BEACH BLVD",  ,GARDENA, 90247, LOS ANGELES,33.8916170  , -118.29809 
"RALPHS #100"," 7257 SUNSET BLVD",  ,HOLLYWOOD, 90046, LOS ANGELES,34.0987140  , -118.34839 
"RALPHS #189"," 17250 SATICOY ST",  ,VAN NUYS, 91406, LOS ANGELES,34.2082310  , -118.50907 
"RALPHS #006"," 17840 VENTURA BLVD",  ,ENCINO, 91316, LOS ANGELES,34.1625970  , -118.52106 
"RALPHS #021"," 1745 GARFIELD AVE",  ,SOUTH PASADENA, 91030, LOS ANGELES,34.1051240  , -118.13550 
"RALPHS #032","W 3410 THIRD ST",  ,LOS ANGELES, 90020, LOS ANGELES,34.0688490  , -118.28938 
"SAFEWAY #1502"," 1701 SANTA RITA RD",  ,PLEASANTON, 94566, ALAMEDA,37.6748890  , -121.87357 
"SAFEWAY #0654"," 2096 MOUNTAIN BLVD",  ,OAKLAND, 94611, ALAMEDA,37.8254450  , -122.20893 
"SAFEWAY #0797","W 231 JACKSON ST",  ,HAYWARD, 94544, ALAMEDA,37.6525050  , -122.09117 
"SAFEWAY #0908"," 3550 FRUITVALE AVE",  ,OAKLAND, 94602, ALAMEDA,37.8013000  , -122.21504 
"SAFEWAY #0910"," 1554 FIRST ST",  ,LIVERMORE, 94550, ALAMEDA,37.6795050  , -121.77680 
